Hanji,TL
零星肉,lân-san-bah
肉卷,bah-kuínn
肉卷,bah-kńg
香櫞,hiunn-înn
凊嗽,tshìn-sàu
孝尾,hà-bué
孝尾,hà-bé
見功效,kìnn-kong-hāu
鬥走,tàu-tsáu
走書,tsáu-tsu
向陣仔,hiàng-tsūn-á
拔骨,pue̍h-kut
痟貓,siáu-niau
門下臼,mn̂g-ē-khū
門下栿,mn̂g-ē-ho̍k
門下栿,mn̂g-ē-pha̍k
栿,ho̍k
栿,pha̍k
滿員,buán-uân
竭仔頭,kia̍t-á-thâu
竭,kia̍t
竭仔哥,kia̍t-á-ko
柿霜粉,khī-song-hún
為非作歹,uî-hui-tsok-tái
平信,pîng-sìn
時鐘瓜,sî-tsing-kue
滷熟肉,lóo-sio̍k-bah
笑吻吻,tshiò-bún-bún
草垺,tsháu-pû
虛身荏底,hi-sin-lám-té
做旱,tsò-uānn
剪蚻,tsián-tsua̍h
跋馬,pua̍h-bé
跋落馬,pua̍h-lo̍h-bé
踮空龜,tiàm-khang-ku
鈍跤鈍手,tūn-kha-tūn-tshiú
結嚾結黨,kiat-uang-kiat-tóng
利市,lī-tshī
摻濫,tsham-lām
博土,phok-thóo
毒心,ta̍k-sim
墮胎,tuī-thai
有塊,ū-tè
著等,tio̍h-tíng
中獎,tiòng-tsióng
脆命,tshè-miā
寬行,khuann-kiânn
扶後跤,phôo-āu-kha
越唸,ua̍t-liām
坐不是,tshē-put-sī
坐不是,tsē-put-sī
煞了代,suah-liáu-tāi
忍尿,lún-jiō
疊貨,thia̍p-huè
落殼,lak-khak
凡若,huān-nā
挨挨𤲍𤲍,e-e-kheh-kheh
剺花,le̍h-hue
慢氣,bān-khuì
滿山紅,muá-suann-âng
究勘,kiù-khàm
窮究,khîng-kiù
蓮苞頭,liân-pau-thâu
蓮苞頭,liân-pôo-thâu
蝦繭,hê-kián
窮真,khîng-tsin
窮真,kîng-tsin
窮實,khîng-si̍t
閬蹘,làng-liâu
蹘,liâu
辟走,phiah-tsáu
鬧熱滾滾,lāu-jia̍t-kún-kún
孽畜仔話,gia̍t-thiok-á-uē
抾菜,khioh tshài
雄骨,hiông-kut
臨時臨陣,lîm-sî-lîm-tsūn
圓栱橋,uân-kong-kiô
相趁相喊,sio-thàn-sio-hán
鐵釘夾,thih-ting-ngeh
通好,thang-hó
變無撚,piàn-bô-lián
菜鴿目,tshài-kap-ba̍k
醡母草,tsà-bú-tsháu
醡,tsà
醡漿草,tsà-tsiunn-tsháu
𣻸肭肭,siûnn-leh-leh
分食,pun-tsia̍h
無藝,bô-gē
無俗,bô-sio̍h
山裡,suann--lí
暗靜,àm-tsīnn
立春,li̍p-tshun
驚蟄,kenn-ti̍t
春分,tshun-hun
清明,tshing-bîng
清明,tshinn-miâ
清明,tshuinn-miâ
穀雨,kok-ú
立夏,li̍p-hē
小滿,sió-buán
芒種,bông-tsíng
夏至,hā-tsì
夏至,hē-tsì
小暑,siáu-sú
大暑,tāi-sú
立秋,li̍p-tshiu
處暑,tshù-sú
白露,pe̍h-lōo
秋分,tshiu-hun
寒露,hân-lōo
霜降,sng-kàng
立冬,li̍p-tang
小雪,siáu-suat
大雪,tāi-suat
冬節,tang-tseh
冬節,tang-tsehh
冬節,tang-tsereh
冬節,tang-tsueh
小寒,siáu-hân
九份二山,káu-hūn-jī-suann
八卦山,pat-kuà-suann
七星山,tshit-tshenn-suann
七星山,tshit-tshinn-suann
八通關大山,pat-thong-kuan-tuā-suann
大屯山,tuā-tūn-suann
大肚山,tuā-tōo-suann
大武山,tāi-bú-suann
大雪山,tuā-suat-suann
大霸尖山,tuā-pà-tsiam-suann
小觀音山,sió-kuan-im-suann
丹大山,tan-tuā-suann
中央山脈,tiong-iong suann-me̍h
中央山脈,tiong-iong-suann-me̍h
中央尖山,tiong-iong-tsiam-suann
五指山,ngóo-tsí-suann
木瓜山,bo̍k-kue-suann
巴陵,pa-lîng
太魯閣大山,thāi-lóo-kooh-tuā-suann
火炎山,hué-iām-suann
北合歡山,pak-ha̍p-huan-suann
半屏山,puànn-pîng-suann
北插天山,pak-tshah-thian-suann
玉山,gio̍k-san
玉山,gio̍k-suann
向天湖山,hiòng-thian-ôo-suann
竹仔山,tik-á-suann
秀姑巒山,siù-koo-luân-suann
角板山,kak-pán-suann
卑南主山,pi-lâm-tsú-suann
奇萊主山北峰,kî-lâi-tsú-suann-pak-hong
拉拉山,lá-lá-san
阿里山,a-lí-san
虎頭山,hóo-thâu-suann
南仁山,lâm-jîn-suann
南胡大山,lâm-ôo-tuā-suann
紅葉山,âng-hio̍h-suann
紅頭山,âng-thâu-suann
柴山,tshâ-suann
祝山,tsiok-suann
紗帽山,se-bō-suann
草山,tsháu-suann
基隆山,ke-lâng-suann
雪山,suat-suann
陽明山,iûnn-bîng-suann
獅頭山,sai-thâu-suann
壽山,siū-san
旗尾山,kî-bué-suann
龜山島山,ku-suann-tó-suann
廬山,lôo-san
廬,lôo
關山,kuan-san
關仔嶺,kuan-á-niá
觀音山,kuan-im-suann
二二八公園,jī-jī-pat kong-hn̂g
大安森林公園,tāi-an sim-lîm kong-hn̂g
大稻埕偶戲館,tuā-tiū-tiânn ngóo-hì-kuán
天文台,thian-bûn-tâi
天文臺,thian-bûn-tâi
天文館,thian-bûn-kuán
木柵動物園,ba̍k-sa tōng-bu̍t-hn̂g
台北二二八紀念館,tâi-pak jī-jī-pat kì-liām-kuán
臺北二二八紀念館,tâi-pak jī-jī-pat kì-liām-kuán
台北市立天文科學教育館,tâi-pak tshī-li̍p thian-bûn kho-ha̍k kàu-io̍k-kuán
臺北市立天文科學教育館,tâi-pak tshī-li̍p thian-bûn kho-ha̍k kàu-io̍k-kuán
科學教育館,kho-ha̍k kàu-io̍k-kuán
台北市兒童交通博物館,tâi-pak-tshī jî-tông kau-thong phok-bu̍t-kuán
臺北市兒童交通博物館,tâi-pak-tshī jî-tông kau-thong phok-bu̍t-kuán
台北故事館,tâi-pak kòo-sū-kuán
臺北故事館,tâi-pak kòo-sū-kuán
台北海洋館,tâi-pak hái-iûnn-kuán
臺北海洋館,tâi-pak hái-iûnn-kuán
台北探索館,tâi-pak thàm-soh-kuán
臺北探索館,tâi-pak thàm-soh-kuán
台北當代藝術館,tâi-pak tong-tāi gē-su̍t-kuán
臺北當代藝術館,tâi-pak tong-tāi gē-su̍t-kuán
北投溫泉博物館,pak-tâu un-tsuânn phok-bu̍t-kuán
台灣民俗北投文物館,tâi-uân bîn-sio̍k pak-tâu bûn-bu̍t-kuán
臺灣民俗北投文物館,tâi-uân bîn-sio̍k pak-tâu bûn-bu̍t-kuán
台灣林業陳列館,tâi-uân lîm-gia̍p tîn-lia̍t-kuán
臺灣林業陳列館,tâi-uân lîm-gia̍p tîn-lia̍t-kuán
自來水博物館,tsū-lâi-tsuí phok-bu̍t-kuán
佛光緣台北美術館,hu̍t-kong-iân tâi-pak bí-su̍t-kuán
佛光緣臺北美術館,hu̍t-kong-iân tâi-pak bí-su̍t-kuán
李石樵美術館,lí tsio̍h-tsiâu bí-su̍t-kuán
育樂園,io̍k-lo̍k-hn̂g
林安泰古厝民俗文物館,lîm an-thài kóo-tshù bîn-sio̍k bûn-bu̍t-kuán
林語堂紀念館,lîm gú-tông kì-liām-kuán
玩石家博石館,guán-si̍k-ka phok-si̍k-kuán
故宮博物院,kòo-kiong phok-bu̍t-īnn
科學博物館,kho-ha̍k phok-bu̍t-kuán
美術館,bí-su̍t-kuán
海洋生物館,hái-iûnn sing-bu̍t-kuán
海關博物館,hái-kuan phok-bu̍t-kuán
琉園水晶博物館,liû-uân tsuí-tsinn phok-bu̍t-kuán
草山行館,tsháu-suann hîng-kuán
國父史蹟紀念館,kok-hū sú-tsik kì-liām-kuán
國立台灣科學教育院,kok-li̍p tâi-uân kho-ha̍k kàu-io̍k-īnn
國立臺灣科學教育院,kok-li̍p tâi-uân kho-ha̍k kàu-io̍k-īnn
國立台灣博物館,kok-li̍p tâi-uân phok-bu̍t-kuán
國立臺灣博物館,kok-li̍p tâi-uân phok-bu̍t-kuán
國立台灣藝術教育館,kok-li̍p tâi-uân gē-su̍t kàu-io̍k-kuán
國立臺灣藝術教育館,kok-li̍p tâi-uân gē-su̍t kàu-io̍k-kuán
國軍歷史文物館,kok-kun li̍k-sú bûn-bu̍t-kuán
張大千紀念館,tiunn-tāi-tshian kì-liām-kuán
袖珍博物館,siù-tin phok-bu̍t-kuán
郭元益糕餅博物館,kueh guân-ik ko-piánn phok-bu̍t-kuán
凱達格蘭文化館,ke-ta-ga-lán bûn-huà-kuán
郵政博物館,iû-tsìng phok-bu̍t-kuán
順益台灣原住民博物館,sūn-ik tâi-uân guân-tsū-bîn phok-bu̍t-kuán
順益臺灣原住民博物館,sūn-ik tâi-uân guân-tsū-bîn phok-bu̍t-kuán
新公園,sin-kong-hn̂g
楊英風美術館,iûnn ing-hong bí-su̍t-kuán
鳳甲文化館,hōng-kah bûn-huà-kuán
樹火紀念紙博物館,sū-hué kì-liām-tsuá phok-bu̍t-kuán
歷史博物館,li̍k-sú phok-bu̍t-kuán
錢穆紀念館,tsînn-bo̍k kì-liām-kuán
總統府衙,tsóng-thóng-hú-gê
鴻禧美術館,hông-hi bí-su̍t-kuán
禧,hi
西部幹線,se-pōo-kàn-suànn
台北,tâi-pak
臺北,tâi-pak
萬華,bān-huâ
板橋,pang-kiô
山佳,suann-kha
鶯歌,ing-ko
桃園,thô-hn̂g
內壢,lāi-li̍k
中壢,tiong-li̍k
埔心,poo-sim
楊梅,iûnn-muî
富岡,hù-kong
湖口,ôo-kháu
新豐,sin-hong
竹北,tik-pak
新竹,sin-tik
香山,hiong-san
崎頂,kiā-tíng
竹南,tik-lâm
造橋,tsō-kiô
苗栗,biâu-li̍k
南勢,lâm-sì
銅鑼,tâng-lô
三義,sam-gī
泰安,thài-an
后里,āu-lí
豐原,hong-guân
潭子,thâm-tsú
台中,tâi-tiong
臺中,tâi-tiong
大慶,tāi-khìng
烏日,oo-ji̍t
彰化,tsiang-huà
彰化,tsiong-huà
花壇,hue-tuânn
員林,uân-lîm
永靖,íng-tsīng
田中,tiân-tiong
二水,jī-tsuí
林內,nâ-lāi
斗六,táu-la̍k
斗南,táu-lâm
石龜,tsio̍h-ku
大林,tuā-nâ
民雄,bîn-hiông
嘉義,ka-gī
水上,tsuí-siāng
水上,tsuí-siōng
南靖,lâm-tsīng
新營,sin-iânn
柳營,liú-iânn
林鳳營,lîm-hōng-iânn
隆田,liông-tiân
拔林,pa̍t-á-nâ
善化,siān-huà
新市,sin-tshī
永康,íng-khong
台南,tâi-lâm
臺南,tâi-lâm
保安,pó-an
中洲,tiong-tsiu
大湖,tuā-ôo
路竹,lōo-tik
岡山,kong-san
楠梓,lâm-tsú
梓,tsú
左營,tsó-iânn
高雄,ko-hiông
談文,tâm-bûn
大山,tuā-suann
後龍,āu-lâng
龍港,lîng-káng
白沙屯,pe̍h-sua-tun
新埔,sin-poo
通霄,thong-siau
霄,siau
苑裡,uán-lí
日南,ji̍t-lâm
大甲,tāi-kah
台中港,tâi-tiong-káng
臺中港,tâi-tiong-káng
沙鹿,sua-lak
龍井,liông-tsínn
大肚,tuā-tōo
追分,tui-hun
屏東線,pîn-tong-suànn
鳳山,hōng-suann
後庄,āu-tsng
九曲堂,kiú-khiok-tông
六塊厝,la̍k-tè-tshù
屏東,pîn-tong
歸來,kui-lâi
麟洛,lîn-lo̍k
西勢,sai-sì
竹田,tik-tshân
潮州,tiô-tsiu
南州,lâm-tsiu
鎮安,tìn-an
林邊,nâ-pinn
林邊,nâ-á-pinn
佳冬,ka-tang
枋寮,pang-liâu
東部幹線,tang-pōo-kàn-suànn
松山,siông-san
南港,lâm-káng
汐止,si̍k-tsí
汐止,si̍p-tsí
汐,si̍k
汐,si̍p
五堵,gōo-tóo
七堵,tshit-tóo
八堵,peh-tóo
基隆,ke-lâng
暖暖,luán-luán
四腳亭,sì-kha-tîng
瑞芳,suī-hong
侯硐,kâu-tōng
硐,tōng
三貂嶺,sam-tiau-niá
雙溪,siang-khe
貢寮,kòng-liâu
福隆,hok-liông
石城,tsio̍h-siânn
大里,tāi-lí
大溪,tāi-khe
龜山,ku-suann
外澳,guā-ò
頭城,thâu-siânn
頂埔,tíng-poo
礁溪,ta-khe
宜蘭,gî-lân
二結,jī-kiat
中里,tiong-lí
羅東,lô-tong
冬山,tang-suann
新馬,sin-má
蘇澳新站,soo-ò-sin-tsām
蘇澳,soo-ò
永春,íng-tshun
永樂,íng-lo̍k
東澳,tang-ò
南澳,lâm-ò
武塔,bú-thah
漢本,hàn-pún
和仁,hô-jîn
崇德,tsông-tik
新城,sin-siânn
景美,kíng-bué
景美,kíng-bé
景美,kíng-bí
北埔,pak-poo
花蓮,hua-liân
吉安,kiat-an
志學,tsì-ha̍k
平和,pîng-hô
壽豐,siū-hong
溪口,khe-kháu
溪口,khue-kháu
南平,lâm-pîng
鳳林,hōng-lîm
萬榮,bān-îng
富源,hù-guân
瑞北,suī-pak
瑞穗,suī-suī
瑞穗,tsuí-bué
三民,sam-bîn
玉里,gio̍k-lí
安通,an-thong
東里,tang-lí
東竹,tang-tik
富里,hù-lí
池上,tî-siōng
海端,hái-tuan
月美,gua̍t-bí
瑞和,suī-hô
瑞源,suī-guân
鹿野,lo̍k-iá
山里,san-lí
台東,tâi-tang
臺東,tâi-tang
南迴鐵路,lâm-huê-thih-lōo
加祿,ka-lo̍k
內獅,lāi-sai
枋山,pang-suann
古莊,kóo-tsng
大武,tāi-bú
瀧溪,liông-khe
瀧,liông
多良,to-liông
金崙,kim-lun
金崙,kim-lūn
太麻里,thài-mâ-lí
知本,ti-pún
康樂,khong-lo̍k
平溪線,pîng-khe-suànn
大華,tāi-huâ
十分,tsa̍p-hūn
望古,bāng-kóo
望古,bōng-kóo
嶺腳,niá-kha
平溪,pîng-khe
平溪,pînn-khue
菁桐,tshinn-tông
內灣線,lāi-uan-suànn
竹中,tik-tiong
上員,siōng-guân
竹東,tik-tang
橫山,huâinn-suann
九讚頭,káu-tsàn-thâu
合興,ha̍p-hing
南河,lâm-hô
內灣,lāi-uan
集集線,tsi̍p-tsi̍p-suànn
源泉,guân-tsuânn
濁水,lô-tsuí
龍泉,lîng-tsuânn
集集,tsi̍p-tsi̍p
水里,tsuí-lí
車埕,tshia-tiânn
阿里山線,a-lí-san-suànn
北門,pak-mn̂g
竹崎,tik-kiā
木屐寮,ba̍k-kia̍h-liâu
樟腦寮,tsiunn-nóo-liâu
獨立山,to̍k-li̍p-suann
梨園寮,lê-hn̂g-liâu
交力坪,ka-li̍k-pênn
水社寮,tsuí-siā-liâu
奮起湖,pùn-ki-ôo
多林,to-lîm
屏遮那,hè-sen-ná
第一分道,tē-it-hun-tō
二萬坪,jī-bān-pênn
神木,sîn-bo̍k
沼平,tsau-pîng
沼,tsau
台北市,tâi-pak-tshī
臺北市,tâi-pak-tshī
松山區,siông-san-khu
信義區,sìn-gī-khu
大安區,tāi-an-khu
中山區,tiong-san-khu
中正區,tiong-tsìng-khu
大同區,tāi-tông-khu
萬華區,bān-huâ-khu
文山區,bûn-san-khu
南港區,lâm-káng-khu
內湖區,lāi-ôo-khu
士林區,sū-lîm-khu
北投區,pak-tâu-khu
高雄市,ko-hiông-tshī
鹽埕區,iâm-tiânn-khu
鼓山區,kóo-san-khu
左營區,tsó-iânn-khu
楠梓區,lâm-tsú-khu
三民區,sam-bîn-khu
新興區,sin-hing-khu
前金區,tsiân-kim-khu
苓雅區,lîng-ngá-khu
前鎮區,tsiân-tìn-khu
旗津區,kî-tin-khu
小港區,sió-káng-khu
新北市,sin-pak-tshī
板橋區,pang-kiô-khu
三重區,sam-tiông-khu
中和區,tiong-hô-khu
永和區,íng-hô-khu
新莊區,sin-tsng-khu
新店區,sin-tiàm-khu
樹林區,tshiū-nâ-khu
鶯歌區,ing-ko-khu
三峽區,sam-kiap-khu
淡水區,tām-tsuí-khu
汐止區,si̍k-tsí-khu
瑞芳區,suī-hong-khu
土城區,thôo-siânn-khu
蘆洲區,lôo-tsiu-khu
五股區,gōo-kóo-khu
泰山區,thài-san-khu
林口區,nâ-kháu-khu
深坑區,tshim-khinn-khu
石碇區,tsio̍h-tīng-khu
坪林區,pînn-nâ-khu
三芝區,sam-tsi-khu
石門區,tsio̍h-mn̂g-khu
八里區,pat-lí-khu
平溪區,pîng-khue-khu
雙溪區,siang-khe-khu
貢寮區,kòng-liâu-khu
金山區,kim-san-khu
萬里區,bān-lí-khu
烏來區,u-lai-khu
宜蘭縣,gî-lân-kuān
宜蘭市,gî-lân-tshī
羅東鎮,lô-tong-tìn
蘇澳鎮,soo-ò-tìn
頭城鎮,thâu-siânn-tìn
礁溪鄉,ta-khe-hiong
壯圍鄉,tsòng-uî-hiong
員山鄉,înn-suann-hiong
冬山鄉,tang-suann-hiong
五結鄉,gōo-kiat-hiong
三星鄉,sam-sing-hiong
大同鄉,tāi-tông-hiong
南澳鄉,lâm-ò-hiong
桃園市,thô-hn̂g-tshī
桃園區,thô-hn̂g-khu
中壢區,tiong-li̍k-khu
大溪區,tāi-khe-khu
楊梅區,iûnn-muî-khu
蘆竹區,lôo-tik-khu
大園區,tuā-hn̂g-khu
龜山區,ku-suann-khu
八德區,pat-tik-khu
龍潭區,liông-thâm-khu
平鎮區,pîng-tìn-khu
新屋區,sin-ok-khu
觀音區,kuan-im-khu
復興區,ho̍k-hing-khu
新竹縣,sin-tik-kuān
竹北市,tik-pak-tshī
竹東鎮,tik-tang-tìn
新埔鎮,sin-poo-tìn
關西鎮,kuan-se-tìn
湖口鄉,ôo-kháu-hiong
新豐鄉,sin-hong-hiong
芎林鄉,kiong-nâ-hiong
橫山鄉,huâinn-suann-hiong
北埔鄉,pak-poo-hiong
寶山鄉,pó-san-hiong
峨眉鄉,ngôo-bî-hiong
峨,ngôo
尖石鄉,tsiam-tsio̍h-hiong
五峰鄉,ngóo-hong-hiong
苗栗縣,biâu-li̍k-kuān
苗栗市,biâu-li̍k-tshī
苑裡鎮,uán-lí-tìn
通霄鎮,thong-siau-tìn
竹南鎮,tik-lâm-tìn
頭份鎮,thâu-hūn-tìn
後龍鎮,āu-lâng-tìn
卓蘭鎮,toh-lân-tìn
大湖鄉,tuā-ôo-hiong
公館鄉,kong-kuán-hiong
銅鑼鄉,tâng-lô-hiong
南庄鄉,lâm-tsng-hiong
頭屋鄉,thâu-ok-hiong
三義鄉,sam-gī-hiong
西湖鄉,se-ôo-hiong
造橋鄉,tsō-kiô-hiong
三灣鄉,sam-uan-hiong
獅潭鄉,sai-thâm-hiong
泰安鄉,thài-an-hiong
豐原區,hong-guân-khu
東勢區,tang-sì-khu
大甲區,tāi-kah-khu
清水區,tshing-tsuí-khu
沙鹿區,sua-lak-khu
梧棲區,gôo-tshe-khu
后里區,āu-lí-khu
神岡區,sin-kóng-khu
潭子區,thâm-tsú-khu
大雅區,tāi-ngé-khu
新社區,sin-siā-khu
石岡區,tsio̍h-kng-khu
外埔區,guā-poo-khu
烏日區,oo-ji̍t-khu
大肚區,tuā-tōo-khu
龍井區,liông-tsínn-khu
霧峰區,bū-hong-khu
太平區,thài-pîng-khu
大里區,tāi-lí-khu
和平區,hô-pîng-khu
彰化縣,tsiong-huà-kuān
彰化市,tsiong-huà-tshī
鹿港鎮,lo̍k-káng-tìn
和美鎮,hô-bí-tìn
線西鄉,suànn-sai-hiong
伸港鄉,sin-káng-hiong
福興鄉,hok-hing-hiong
秀水鄉,siù-tsuí-hiong
花壇鄉,hue-tuânn-hiong
芬園鄉,hun-hn̂g-hiong
員林市,uân-lîm-tshī
溪湖鎮,khe-ôo-tìn
田中鎮,tiân-tiong-tìn
大村鄉,tāi-tshuan-hiong
埔鹽鄉,poo-iâm-hiong
埔心鄉,poo-sim-hiong
永靖鄉,íng-tsīng-hiong
社頭鄉,siā-thâu-hiong
二水鄉,jī-tsuí-hiong
北斗鎮,pak-táu-tìn
二林鎮,jī-lîm-tìn
田尾鄉,tshân-bué-hiong
埤頭鄉,pi-thâu-hiong
芳苑鄉,hong-uán-hiong
大城鄉,tuā-siânn-hiong
竹塘鄉,tik-tn̂g-hiong
溪州鄉,khe-tsiu-hiong
南投縣,lâm-tâu-kuān
南投市,lâm-tâu-tshī
埔里鎮,poo-lí-tìn
草屯鎮,tsháu-tùn-tìn
竹山鎮,tik-san-tìn
集集鎮,tsi̍p-tsi̍p-tìn
名間鄉,bîng-kan-hiong
鹿谷鄉,lo̍k-kok-hiong
中寮鄉,tiong-liâu-hiong
魚池鄉,hî-tî-hiong
國姓鄉,kok-sìng-hiong
水里鄉,tsuí-lí-hiong
信義鄉,sìn-gī-hiong
仁愛鄉,jîn-ài-hiong
雲林縣,hûn-lîm-kuān
斗六市,táu-la̍k-tshī
斗南鎮,táu-lâm-tìn
虎尾鎮,hóo-bué-tìn
西螺鎮,sai-lê-tìn
土庫鎮,thôo-khòo-tìn
北港鎮,pak-káng-tìn
古坑鄉,kóo-khenn-hiong
大埤鄉,tuā-pi-hiong
莿桐鄉,tshì-tông-hiong
林內鄉,nâ-lāi-hiong
二崙鄉,jī-lūn-hiong
崙背鄉,lūn-puè-hiong
麥寮鄉,be̍h-liâu-hiong
東勢鄉,tang-sì-hiong
褒忠鄉,po-tiong-hiong
台西鄉,tâi-se-hiong
臺西鄉,tâi-se-hiong
元長鄉,guân-tsióng-hiong
四湖鄉,sì-ôo-hiong
口湖鄉,kháu-ôo-hiong
水林鄉,tsuí-nâ-hiong
嘉義縣,ka-gī-kuān
太保市,thài-pó-tshī
朴子市,phoh-tsú-tshī
布袋鎮,pòo-tē-tìn
大林鎮,tuā-nâ-tìn
民雄鄉,bîn-hiông-hiong
溪口鄉,khe-kháu-hiong
新港鄉,sin-káng-hiong
六腳鄉,la̍k-kha-hiong
東石鄉,tang-tsio̍h-hiong
義竹鄉,gī-tik-hiong
鹿草鄉,lo̍k-tsháu-hiong
水上鄉,tsuí-siāng-hiong
中埔鄉,tiong-poo-hiong
竹崎鄉,tik-kiā-hiong
梅山鄉,muî-san-hiong
番路鄉,huan-lōo-hiong
大埔鄉,tuā-poo-hiong
阿里山鄉,a-lí-san-hiong
新營區,sin-iânn-khu
鹽水區,kiâm-tsuí-khu
白河區,pe̍h-hô-khu
柳營區,liú-iânn-khu
後壁區,āu-piah-khu
東山區,tong-san-khu
麻豆區,muâ-tāu-khu
下營區,ē-iânn-khu
六甲區,la̍k-kah-khu
官田區,kuann-tiān-khu
大內區,tuā-lāi-khu
佳里區,ka-lí-khu
學甲區,ha̍k-kah-khu
西港區,sai-káng-khu
七股區,tshit-kóo-khu
將軍區,tsiong-kun-khu
北門區,pak-mn̂g-khu
新化區,sin-huà-khu
善化區,siān-huà-khu
新市區,sin-tshī-khu
安定區,an-tīng-khu
山上區,san-siōng-khu
玉井區,gio̍k-tsénn-khu
楠西區,lâm-se-khu
南化區,lâm-huà-khu
左鎮區,tsó-tìn-khu
仁德區,jîn-tik-khu
歸仁區,kui-jîn-khu
關廟區,kuan-biō-khu
龍崎區,liông-kiā-khu
永康區,íng-khong-khu
鳳山區,hōng-suann-khu
林園區,lîm-hn̂g-khu
大寮區,tuā-liâu-khu
大樹區,tuā-tshiū-khu
大社區,tuā-siā-khu
仁武區,jîn-bú-khu
鳥松區,tsiáu-tshîng-khu
岡山區,kong-san-khu
橋頭區,kiô-thâu-khu
燕巢區,iàn-tsâu-khu
田寮區,tshân-liâu-khu
阿蓮區,a-lian-khu
路竹區,lōo-tik-khu
湖內區,ôo-lāi-khu
茄萣區,ka-tiānn-khu
萣,tiānn
永安區,íng-an-khu
彌陀區,mî-tô-khu
梓官區,tsú-kuann-khu
旗山區,kî-san-khu
美濃區,bi-long-khu
六龜區,la̍k-ku-khu
甲仙區,kah-sian-khu
杉林區,sam-nâ-khu
內門區,lāi-bûn-khu
茂林區,bōo-lîm-khu
桃源區,thô-guân-khu
屏東縣,pîn-tong-kuān
屏東市,pîn-tong-tshī
潮州鎮,tiô-tsiu-tìn
東港鎮,tang-káng-tìn
恆春鎮,hîng-tshun-tìn
萬丹鄉,bān-tan-hiong
長治鄉,tióng-tī-hiong
麟洛鄉,lîn-lo̍k-hiong
九如鄉,kiú-jû-hiong
里港鄉,lí-káng-hiong
鹽埔鄉,iâm-poo-hiong
高樹鄉,ko-tshiū-hiong
萬巒鄉,bān-bân-hiong
巒,bân
巒,luân
內埔鄉,lāi-poo-hiong
竹田鄉,tik-tshân-hiong
新埤鄉,sin-pi-hiong
枋寮鄉,pang-liâu-hiong
新園鄉,sin-hn̂g-hiong
崁頂鄉,khàm-tíng-hiong
林邊鄉,nâ-pinn-hiong
南州鄉,lâm-tsiu-hiong
佳冬鄉,ka-tang-hiong
琉球鄉,liû-khiû-hiong
車城鄉,tshâ-siânn-hiong
滿州鄉,buán-tsiu-hiong
枋山鄉,pang-suann-hiong
三地門鄉,sam-tē-mn̂g-hiong
霧台鄉,bū-tâi-hiong
霧臺鄉,bū-tâi-hiong
瑪家鄉,má-ka-hiong
泰武鄉,thài-bú-hiong
來義鄉,lâi-gī-hiong
春日鄉,tshun-ji̍t-hiong
獅子鄉,sai-á-hiong
牡丹鄉,bóo-tan-hiong
台東縣,tâi-tang-kuān
臺東縣,tâi-tang-kuān
台東市,tâi-tang-tshī
臺東市,tâi-tang-tshī
成功鎮,sîng-kong-tìn
關山鎮,kuan-san-tìn
卑南鄉,pi-lâm-hiong
鹿野鄉,lo̍k-iá-hiong
池上鄉,tî-siōng-hiong
東河鄉,tong-hô-hiong
長濱鄉,tiông-pin-hiong
太麻里鄉,thài-mâ-lí-hiong
大武鄉,tāi-bú-hiong
綠島鄉,li̍k-tó-hiong
海端鄉,hái-tuan-hiong
延平鄉,iân-pîng-hiong
金峰鄉,kim-hong-hiong
達仁鄉,ta̍t-jîn-hiong
蘭嶼鄉,lân-sū-hiong
花蓮縣,hua-liân-kuān
花蓮市,hua-liân-tshī
鳳林鎮,hōng-lîm-tìn
玉里鎮,gio̍k-lí-tìn
新城鄉,sin-siânn-hiong
吉安鄉,kiat-an-hiong
壽豐鄉,siū-hong-hiong
光復鄉,kong-ho̍k-hiong
豐濱鄉,hong-pin-hiong
瑞穗鄉,suī-suī-hiong
富里鄉,hù-lí-hiong
秀林鄉,siù-lîm-hiong
萬榮鄉,bān-îng-hiong
卓溪鄉,toh-khe-hiong
澎湖縣,phînn-ôo-kuān
馬公市,má-king-tshī
湖西鄉,ôo-sai-hiong
白沙鄉,pe̍h-sua-hiong
西嶼鄉,sai-sū-hiong
望安鄉,bāng-uann-hiong
七美鄉,tshit-bí-hiong
基隆市,ke-lâng-tshī
七堵區,tshit-tóo-khu
暖暖區,luán-luán-khu
仁愛區,jîn-ài-khu
安樂區,an-lo̍k-khu
新竹市,sin-tik-tshī
東區,tang-khu
北區,pak-khu
香山區,hiong-san-khu
台中市,tâi-tiong-tshī
臺中市,tâi-tiong-tshī
中區,tiong-khu
南區,lâm-khu
西區,sai-khu
西區,se-khu
西屯區,sai-tūn-khu
南屯區,lâm-tūn-khu
北屯區,pak-tūn-khu
嘉義市,ka-gī-tshī
台南市,tâi-lâm-tshī
臺南市,tâi-lâm-tshī
中西區,tiong-se-khu
安南區,an-lâm-khu
安平區,an-pîng-khu
金門縣,kim-mn̂g-kuān
金城鎮,kim-siânn-tìn
金沙鎮,kim-sua-tìn
金湖鎮,kim-ôo-tìn
金寧鄉,kim-lîng-hiong
烈嶼鄉,lia̍t-sū-hiong
烏坵鄉,oo-khiu-hiong
連江縣,liân-kang-kuān
南竿鄉,lâm-kan-hiong
北竿鄉,pak-kan-hiong
莒光鄉,kí-kong-hiong
東引鄉,tang-ín-hiong
東沙,tang-sua
南沙,lâm-sua
釣魚台,tiò-hî-tâi
